2024-05-19 15:36:18.637 | INFO     | core.telegram.user_bot:main:90 - start user_bot
2024-05-19 15:36:19.595 | INFO     | core.telegram.user_bot:main:98 - users=[]
2024-05-19 15:36:22.601 | INFO     | core.telegram.user_bot:main:98 - users=[]
2024-05-19 15:36:25.606 | INFO     | core.telegram.user_bot:main:98 - users=[]
2024-05-19 15:36:26.476 | INFO     | core.telegram.user_bot:receive_message:29 - receive message from user 1106676026
2024-05-19 15:36:28.611 | INFO     | core.telegram.user_bot:main:98 - users=[]
2024-05-19 15:36:31.615 | INFO     | core.telegram.user_bot:main:98 - users=[]
2024-05-19 15:36:34.621 | INFO     | core.telegram.user_bot:main:98 - users=[]
2024-05-19 15:36:37.626 | INFO     | core.telegram.user_bot:main:98 - users=[]
2024-05-19 15:36:40.631 | INFO     | core.telegram.user_bot:main:98 - users=[]
2024-05-19 15:36:43.663 | INFO     | core.telegram.user_bot:main:98 - users=[]
2024-05-19 15:36:46.668 | INFO     | core.telegram.user_bot:main:98 - users=[]
2024-05-19 15:36:49.674 | INFO     | core.telegram.user_bot:main:98 - users=[]
2024-05-19 15:36:52.677 | INFO     | core.telegram.user_bot:main:98 - users=[]
2024-05-19 15:36:55.681 | INFO     | core.telegram.user_bot:main:98 - users=[]
2024-05-19 15:36:58.684 | INFO     | core.telegram.user_bot:main:98 - users=[]
2024-05-19 15:37:01.686 | INFO     | core.telegram.user_bot:main:98 - users=[]
2024-05-19 15:37:04.692 | INFO     | core.telegram.user_bot:main:98 - users=[]
2024-05-19 15:37:07.697 | INFO     | core.telegram.user_bot:main:98 - users=[]
2024-05-19 15:37:10.702 | INFO     | core.telegram.user_bot:main:98 - users=[]
2024-05-19 15:37:13.708 | INFO     | core.telegram.user_bot:main:98 - users=[]
2024-05-19 15:37:16.714 | INFO     | core.telegram.user_bot:main:98 - users=[]
2024-05-19 15:37:19.720 | INFO     | core.telegram.user_bot:main:98 - users=[]
2024-05-19 15:37:22.725 | INFO     | core.telegram.user_bot:main:98 - users=[]
2024-05-19 15:37:25.728 | INFO     | core.telegram.user_bot:main:98 - users=[]
2024-05-19 15:37:28.731 | INFO     | core.telegram.user_bot:main:98 - users=[]
2024-05-19 15:37:31.734 | INFO     | core.telegram.user_bot:main:98 - users=[]
2024-05-19 15:37:34.738 | INFO     | core.telegram.user_bot:main:98 - users=[]
2024-05-19 15:37:37.741 | INFO     | core.telegram.user_bot:main:98 - users=[]
2024-05-19 15:37:40.747 | INFO     | core.telegram.user_bot:main:98 - users=[]
2024-05-19 15:37:43.751 | INFO     | core.telegram.user_bot:main:98 - users=[]
2024-05-19 15:37:46.755 | INFO     | core.telegram.user_bot:main:98 - users=[]
2024-05-19 15:37:49.760 | INFO     | core.telegram.user_bot:main:98 - users=[]
2024-05-19 15:37:52.766 | INFO     | core.telegram.user_bot:main:98 - users=[]
2024-05-19 15:37:55.771 | INFO     | core.telegram.user_bot:main:98 - users=[]
2024-05-19 15:37:58.775 | INFO     | core.telegram.user_bot:main:98 - users=[]
2024-05-19 15:38:01.781 | INFO     | core.telegram.user_bot:main:98 - users=[]
2024-05-19 15:38:04.786 | INFO     | core.telegram.user_bot:main:98 - users=[]
2024-05-19 15:38:07.791 | INFO     | core.telegram.user_bot:main:98 - users=[]
2024-05-19 15:38:10.795 | INFO     | core.telegram.user_bot:main:98 - users=[]
2024-05-19 15:38:13.800 | INFO     | core.telegram.user_bot:main:98 - users=[]
2024-05-19 15:38:16.804 | INFO     | core.telegram.user_bot:main:98 - users=[]
2024-05-19 15:38:19.807 | INFO     | core.telegram.user_bot:main:98 - users=[User(telegram_id='1106676026', stage=<Stage.first: 'first'>, to_send_message=datetime.datetime(2024, 5, 19, 12, 38, 26, 481126))]
2024-05-19 15:38:19.945 | INFO     | core.telegram.user_bot:main:111 - SEND message Текст 1 to 1106676026
2024-05-19 15:38:22.950 | INFO     | core.telegram.user_bot:main:98 - users=[]
2024-05-19 15:38:25.954 | INFO     | core.telegram.user_bot:main:98 - users=[]
2024-05-19 15:38:28.957 | INFO     | core.telegram.user_bot:main:98 - users=[]
2024-05-19 15:38:31.963 | INFO     | core.telegram.user_bot:main:98 - users=[]
2024-05-19 15:38:34.968 | INFO     | core.telegram.user_bot:main:98 - users=[]
2024-05-19 15:38:37.972 | INFO     | core.telegram.user_bot:main:98 - users=[]
2024-05-19 15:38:40.977 | INFO     | core.telegram.user_bot:main:98 - users=[]
2024-05-19 15:38:43.982 | INFO     | core.telegram.user_bot:main:98 - users=[]
2024-05-19 15:38:46.985 | INFO     | core.telegram.user_bot:main:98 - users=[]
2024-05-19 15:38:49.989 | INFO     | core.telegram.user_bot:main:98 - users=[]
2024-05-19 15:38:52.992 | INFO     | core.telegram.user_bot:main:98 - users=[]
2024-05-19 15:38:55.997 | INFO     | core.telegram.user_bot:main:98 - users=[]
2024-05-19 15:38:59.002 | INFO     | core.telegram.user_bot:main:98 - users=[]
2024-05-19 15:39:02.006 | INFO     | core.telegram.user_bot:main:98 - users=[]
2024-05-19 15:39:05.012 | INFO     | core.telegram.user_bot:main:98 - users=[]
2024-05-19 15:39:08.016 | INFO     | core.telegram.user_bot:main:98 - users=[]
2024-05-19 15:39:11.022 | INFO     | core.telegram.user_bot:main:98 - users=[]
2024-05-19 15:39:14.028 | INFO     | core.telegram.user_bot:main:98 - users=[]
2024-05-19 15:39:17.034 | INFO     | core.telegram.user_bot:main:98 - users=[]
2024-05-19 15:39:20.038 | INFO     | core.telegram.user_bot:main:98 - users=[]
2024-05-19 15:39:23.044 | INFO     | core.telegram.user_bot:main:98 - users=[]
2024-05-19 15:39:26.048 | INFO     | core.telegram.user_bot:main:98 - users=[]
2024-05-19 15:39:29.055 | INFO     | core.telegram.user_bot:main:98 - users=[]
2024-05-19 15:39:32.060 | INFO     | core.telegram.user_bot:main:98 - users=[]
2024-05-19 15:39:35.065 | INFO     | core.telegram.user_bot:main:98 - users=[]
2024-05-19 15:39:38.068 | INFO     | core.telegram.user_bot:main:98 - users=[]
2024-05-19 15:39:41.072 | INFO     | core.telegram.user_bot:main:98 - users=[]
